"num","treatment","temp.avg","temp.var","date.hatch","date.died","date.ovp","num.ovp","suc.ovp","date.3","mass.3","date.4","mass.4","date.5","mass.5","date.p5.1","mass.p5.1","date.p5.2","mass.p5.2","date.p5.3","mass.p5.3","date.cull","mass.cull","inst.6","date.wand","mass.wand","date.em","instar.em","bled.em","mass.48em","date.ecl","num.em","num.coc","num.fail.spin","num.unem","num.ecl","load","mongo","left_out","notes","diss.notes","date.hatch.j","date.died.j","date.ovp.j","date.3.j","date.4.j","date.5.j","date.p5.1.j","date.p5.2.j","date.p5.3.j","date.cull.j","date.wand.j","date.em.j","date.ecl.j","died","died.bf5","tt3","tt4","tt5","ttwand","ttem.h","ttcull","ttem.w","ttecl","ps.em","ps.ecl","ttend","mass.end","end.class"
47,"para",30,"0","1/24/20",NA,"1/27/20",1,NA,"1/27/20",48.04,"1/30/20",162.34,"2/3/20",1083.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/7/20",5,0,3697.77,"2/11/20",121,102,19,136,89,257,NA,NA,"did not shed fully over prolegs at molt to 5th, removed cuticle from 4th-6th prolegs","15 immature 2nds counted in num_unem. some 2nds looked stuck in their cuticle. many 2nds looked small even when mature",24,0,27,27,30,34,NA,NA,NA,0,0,38,42,0,0,3,6,10,NA,14,NA,11,15,0.470817120622568,0.346303501945525,14,3697.77,"em"
48,"para",30,"10","1/24/20",NA,"1/27/20",1,NA,"1/27/20",54.31,"2/1/20",358.08,"2/4/20",919.77,"2/11/20",5667.74,"2/18/20",7893.54,"2/25/20",5623.35,"2/25/20",5623.35,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,"did not shed fully at molt to 5th, removed cuticle from all prolegs",NA,24,0,27,27,32,35,42,49,56,56,0,0,NA,0,0,3,8,11,NA,NA,32,NA,NA,0,0,32,5623.35,"cull"
50,"control",30,"10","1/24/20",NA,NA,NA,NA,"1/27/20",47.91,"1/30/20",498.9,"2/2/20",1388.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/7/20",8539.89,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,"did not shed fully, removed cuticle from all prolegs at molt to 5th",NA,24,0,NA,27,30,33,NA,NA,NA,0,38,0,NA,0,0,3,6,9,14,NA,NA,NA,NA,0,0,14,8539.89,"wand"
51,"para",30,"0","1/24/20",NA,"1/27/20",2,NA,"1/27/20",47.23,"1/30/20",184.3,"2/3/20",2453.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/7/20",5,0,5204.41,"2/11/20",155,111,44,112,92,267,NA,NA,NA,"10 immature 2nds counted in num unem. some 2nd instars looked stuck in their cuticle. at least 1 1st found",24,0,27,27,30,34,NA,NA,NA,0,0,38,42,0,0,3,6,10,NA,14,NA,11,15,0.580524344569288,0.344569288389513,14,5204.41,"em"
52,"para",30,"10","1/24/20",NA,"1/27/20",2,NA,"1/27/20",46.99,"1/30/20",163.02,"2/3/20",1135.28,"2/10/20",8477.04,"2/17/20",9273.35,"2/24/20",8030.15,"2/24/20",8030.15,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,"did not shed fully at molt to 5th, removed cuticle from 4th-6th prolegs",NA,24,0,27,27,30,34,41,48,55,55,0,0,NA,0,0,3,6,10,NA,NA,31,NA,NA,0,0,31,8030.15,"cull"
53,"control",30,"0","1/24/20",NA,NA,NA,NA,"1/27/20",54.34,"1/29/20",258.02,"2/1/20",3218.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/4/20",9570.57,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,24,0,NA,27,29,32,NA,NA,NA,0,35,0,NA,0,0,3,5,8,11,NA,NA,NA,NA,0,0,11,9570.57,"wand"
56,"para",30,"10","1/24/20",NA,"1/27/20",1,NA,"1/27/20",49,"2/1/20",420.28,"2/4/20",842.39,"2/11/20",1965.35,NA,NA,NA,NA,"2/17/20",2422.06,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,"did not shed fully at molt to 5th, could not remove cuticle. removed cuticle 6 days after molt to 5th, 2/10/20. close to death on 2/17/20, culled early. frozen for dissection",NA,24,0,27,27,32,35,42,NA,NA,48,0,0,NA,0,0,3,8,11,NA,NA,24,NA,NA,0,0,24,2422.06,"cull"
57,"para",30,"0","1/24/20",NA,"1/27/20",1,NA,"1/27/20",48.01,"1/30/20",210.17,"2/3/20",2423.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/6/20",5,0,4329.5,"2/10/20",113,104,9,90,73,203,NA,NA,NA,"1 immature 2nd counted in num unem. at least 1 1st found. some 2nd instars look stuck in their cuticle",24,0,27,27,30,34,NA,NA,NA,0,0,37,41,0,0,3,6,10,NA,13,NA,10,14,0.556650246305419,0.359605911330049,13,4329.5,"em"
59,"control",30,"0","1/24/20",NA,NA,NA,NA,"1/28/20",40.58,"1/30/20",286.3,"2/2/20",2181.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/5/20",8946.13,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,24,0,NA,28,30,33,NA,NA,NA,0,36,0,NA,0,0,4,6,9,12,NA,NA,NA,NA,0,0,12,8946.13,"wand"
60,"control",30,"10","1/24/20",NA,NA,NA,NA,"1/28/20",42.52,"1/30/20",216.33,"2/3/20",1776.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/8/20",10108.84,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,"did not shed fully over prolegs at molt to 5th, removed cuticle from 5th-6th prolegs",NA,24,0,NA,28,30,34,NA,NA,NA,0,39,0,NA,0,0,4,6,10,15,NA,NA,NA,NA,0,0,15,10108.84,"wand"
61,"para",30,"0","1/24/20",NA,"1/28/20",1,NA,"1/28/20",54.58,"1/30/20",196.16,"2/3/20",1967.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/7/20",5,0,4749.87,"2/10/20",122,111,11,89,94,211,NA,NA,NA,"12 immature 2nds counted in num unem . some 2nds look stuck in their cuticle. at least 3-4 1st instars found",24,0,28,28,30,34,NA,NA,NA,0,0,38,41,0,0,4,6,10,NA,14,NA,10,13,0.578199052132701,0.445497630331754,14,4749.87,"em"
62,"para",30,"10","1/24/20",NA,"1/28/20",1,NA,"1/28/20",62.1,"1/31/20",163.88,"2/4/20",1326.19,"2/11/20",9575.73,NA,NA,NA,NA,NA,NA,NA,"2/15/20",8736.76,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,"did not shed fully at molt to 5th, removed cuticle from 4th-6th prolegs. wandered 2/15/20, frozen at -80 for katherine to test",NA,24,0,28,28,31,35,42,NA,NA,0,46,0,NA,0,0,4,7,11,22,NA,NA,NA,NA,0,0,22,8736.76,"wand"
63,"control",30,"0","1/24/20",NA,NA,NA,NA,"1/28/20",45.94,"1/30/20",248.96,"2/2/20",2022.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/5/20",11007.87,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,24,0,NA,28,30,33,NA,NA,NA,0,36,0,NA,0,0,4,6,9,12,NA,NA,NA,NA,0,0,12,11007.87,"wand"
64,"control",30,"10","1/24/20",NA,NA,NA,NA,"1/28/20",64.64,"1/30/20",286.47,"2/3/20",2120.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/8/20",12180.9,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,24,0,NA,28,30,34,NA,NA,NA,0,39,0,NA,0,0,4,6,10,15,NA,NA,NA,NA,0,0,15,12180.9,"wand"
65,"para",30,"0","1/24/20",NA,"1/28/20",2,NA,"1/28/20",56.35,"1/30/20",222.29,"2/3/20",2268.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/7/20",5,0,5082.67,"2/10/20",67,60,7,146,54,213,NA,NA,"weighed 2 days after freezing because mass em not recorded","44 immature 2nds, counted in num unem. some 2nds looked stuck in their cuticle",24,0,28,28,30,34,NA,NA,NA,0,0,38,41,0,0,4,6,10,NA,14,NA,10,13,0.314553990610329,0.253521126760563,14,5082.67,"em"
66,"para",30,"10","1/24/20",NA,"1/28/20",1,NA,"1/28/20",43.22,"2/1/20",687.19,"2/4/20",1936.07,"2/11/20",11277.32,"2/18/20",14677.42,"2/25/20",12389.51,"2/25/20",12389.51,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,"did not shed fully at molt to 5th, removed cuticle from 4th-6th prolegs",NA,24,0,28,28,32,35,42,49,56,56,0,0,NA,0,0,4,8,11,NA,NA,32,NA,NA,0,0,32,12389.51,"cull"
67,"control",30,"0","1/24/20",NA,NA,NA,NA,"1/28/20",35.47,"1/31/20",186.86,"2/4/20",2119.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/7/20",9742.65,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,24,0,NA,28,31,35,NA,NA,NA,0,38,0,NA,0,0,4,7,11,14,NA,NA,NA,NA,0,0,14,9742.65,"wand"
68,"control",30,"10","1/24/20",NA,NA,NA,NA,"1/28/20",53.88,"1/30/20",310.57,"2/3/20",1841.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/8/20",8864.74,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,24,0,NA,28,30,34,NA,NA,NA,0,39,0,NA,0,0,4,6,10,15,NA,NA,NA,NA,0,0,15,8864.74,"wand"
69,"para",30,"0","1/24/20",NA,"1/28/20",2,NA,"1/28/20",69.38,"1/31/20",229.72,"2/6/20",2345.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/10/20",5,0,5523.87,"2/14/20",114,101,13,232,82,346,NA,NA,NA,"87 immature 2nds, counted in num unem. some 2nds looked stuck in their cuticle. at least 1 first instar found. maybe 1 mel plaque",24,0,28,28,31,37,NA,NA,NA,0,0,41,45,0,0,4,7,13,NA,17,NA,13,17,0.329479768786127,0.236994219653179,17,5523.87,"em"
70,"para",30,"10","1/24/20",NA,"1/28/20",1,NA,"1/28/20",41.43,"2/2/20",194.29,"2/7/20",1582.37,"2/14/20",8709.73,"2/21/20",11071.4,"2/28/20",9069.18,"2/28/20",9069.18,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,"did not shed fully at molt to 5th, cuticle removed from 4th-6th prolegs 3 days after molt to 5th (2/10/20)",NA,24,0,28,28,33,38,45,52,59,59,0,0,NA,0,0,4,9,14,NA,NA,35,NA,NA,0,0,35,9069.18,"cull"
71,"control",30,"0","1/24/20",NA,NA,NA,NA,"1/28/20",57.79,"1/30/20",350.41,"2/1/20",1477.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/5/20",10887.09,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,24,0,NA,28,30,32,NA,NA,NA,0,36,0,NA,0,0,4,6,8,12,NA,NA,NA,NA,0,0,12,10887.09,"wand"
72,"control",30,"10","1/24/20",NA,NA,NA,NA,"1/28/20",73.34,"1/30/20",425.24,"2/3/20",2733.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/8/20",10306.74,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,24,0,NA,28,30,34,NA,NA,NA,0,39,0,NA,0,0,4,6,10,15,NA,NA,NA,NA,0,0,15,10306.74,"wand"
73,"para",30,"0","1/24/20",NA,"1/28/20",1,NA,"1/28/20",67.49,"1/30/20",232.66,"2/3/20",1839.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/7/20",5,0,4089.74,"2/10/20",123,93,30,48,87,171,NA,NA,NA,"2 immature 2nd instars counted in num unem",24,0,28,28,30,34,NA,NA,NA,0,0,38,41,0,0,4,6,10,NA,14,NA,10,13,0.719298245614035,0.508771929824561,14,4089.74,"em"
74,"para",30,"10","1/24/20",NA,"1/28/20",2,NA,"1/28/20",67.25,"1/30/20",193.93,"2/3/20",1264.02,"2/10/20",3904.85,"2/17/20",5090.44,"2/24/20",4748.11,"2/24/20",4748.11,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,"did not shed fully at molt to 5th, removed cuticle from all prolegs",NA,24,0,28,28,30,34,41,48,55,55,0,0,NA,0,0,4,6,10,NA,NA,31,NA,NA,0,0,31,4748.11,"cull"
76,"control",30,"10","1/24/20",NA,NA,NA,NA,"1/28/20",31.94,"1/30/20",168.96,"2/3/20",1324.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/8/20",7305.7,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,"did not shed fully at molt to 5th, removed cuticle from 4th-6th prolegs",NA,24,0,NA,28,30,34,NA,NA,NA,0,39,0,NA,0,0,4,6,10,15,NA,NA,NA,NA,0,0,15,7305.7,"wand"
77,"para",30,"0","1/24/20",NA,"1/28/20",2,NA,"1/28/20",60.99,"1/31/20",211.08,"2/4/20",2237.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/8/20",5,0,4691.96,"2/12/20",138,103,35,93,76,231,NA,1,"was left out at room temperature for 24 hours 1 day after wasp emergence","some 2nds looked stuck in their cuticle",24,0,28,28,31,35,NA,NA,NA,0,0,39,43,0,0,4,7,11,NA,15,NA,11,15,0.597402597402597,0.329004329004329,15,4691.96,"em"
79,"control",30,"0","1/24/20",NA,NA,NA,NA,"1/28/20",60.08,"1/30/20",370.88,"2/1/20",1652.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/5/20",13388.28,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,24,0,NA,28,30,32,NA,NA,NA,0,36,0,NA,0,0,4,6,8,12,NA,NA,NA,NA,0,0,12,13388.28,"wand"
80,"control",30,"10","1/24/20",NA,NA,NA,NA,"1/28/20",73.89,"1/30/20",309.15,"2/2/20",1647.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/7/20",8242.48,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,"did not shed fully at molt to 5th, removed cuticle from 4-6th prolegs",NA,24,0,NA,28,30,33,NA,NA,NA,0,38,0,NA,0,0,4,6,9,14,NA,NA,NA,NA,0,0,14,8242.48,"wand"
81,"para",30,"0","1/24/20",NA,"1/28/20",1,NA,"1/28/20",47.57,"1/31/20",244.92,"2/3/20",1452.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/7/20",5,0,3067.76,"2/10/20",73,66,7,47,55,120,NA,NA,NA,"4 immature 2nds counted in num unem. some 2nds look stuck in their cuticle",24,0,28,28,31,34,NA,NA,NA,0,0,38,41,0,0,4,7,10,NA,14,NA,10,13,0.608333333333333,0.458333333333333,14,3067.76,"em"
83,"control",30,"0","1/24/20",NA,NA,NA,NA,"1/28/20",75.22,"1/30/20",199.86,"2/2/20",2146.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/5/20",9233.77,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,24,0,NA,28,30,33,NA,NA,NA,0,36,0,NA,0,0,4,6,9,12,NA,NA,NA,NA,0,0,12,9233.77,"wand"
84,"control",30,"10","1/24/20",NA,NA,NA,NA,"1/28/20",44.58,"1/30/20",228.21,"2/3/20",1493.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/8/20",8117.48,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,"did not shed fully at molt to 5th, removed cuticle from 4th-6th prolegs",NA,24,0,NA,28,30,34,NA,NA,NA,0,39,0,NA,0,0,4,6,10,15,NA,NA,NA,NA,0,0,15,8117.48,"wand"
85,"para",30,"0","1/24/20",NA,"1/28/20",2,NA,"1/28/20",57.83,"1/31/20",108.1,"2/4/20",1603.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/8/20",5,1,3924.36,"2/12/20",78,63,15,153,57,231,NA,1,"was left out at room temperature for 24 hours 1 day after wasp emergence","6 immature 2nds counted in num unem. some 2nds look stuck in their cuticle",24,0,28,28,31,35,NA,NA,NA,0,0,39,43,0,0,4,7,11,NA,15,NA,11,15,0.337662337662338,0.246753246753247,15,3924.36,"em"
86,"para",30,"10","1/24/20",NA,"1/28/20",1,NA,"1/28/20",67.91,"2/1/20",575.05,"2/5/20",2133.84,"2/12/20",6071.88,NA,NA,NA,NA,"2/16/20",6041.53,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,"close to death before p5.2, culled and weighed on 2/16/20",NA,24,0,28,28,32,36,43,NA,NA,47,0,0,NA,0,0,4,8,12,NA,NA,23,NA,NA,0,0,23,6041.53,"cull"
87,"control",30,"0","1/24/20",NA,NA,NA,NA,"1/28/20",35.16,"1/30/20",209.81,"2/2/20",1564.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/5/20",9549.83,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,24,0,NA,28,30,33,NA,NA,NA,0,36,0,NA,0,0,4,6,9,12,NA,NA,NA,NA,0,0,12,9549.83,"wand"
88,"control",30,"10","1/24/20",NA,NA,NA,NA,"1/28/20",34.2,"1/30/20",222.42,"2/3/20",1525.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/8/20",8167.63,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,24,0,NA,28,30,34,NA,NA,NA,0,39,0,NA,0,0,4,6,10,15,NA,NA,NA,NA,0,0,15,8167.63,"wand"
89,"para",30,"0","1/24/20",NA,"1/28/20",1,NA,"1/28/20",62.33,"1/31/20",208.07,"2/4/20",2286.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/7/20",5,0,4541.29,"2/12/20",165,156,9,77,134,242,NA,NA,NA,"5 immature 2nds, counted in num unem. some 2nd instars looked stuck in their cuticle",24,0,28,28,31,35,NA,NA,NA,0,0,38,43,0,0,4,7,11,NA,14,NA,10,15,0.681818181818182,0.553719008264463,14,4541.29,"em"
91,"control",30,"0","1/24/20",NA,NA,NA,NA,"1/28/20",30.14,"1/30/20",143.43,"2/3/20",2903.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/6/20",10861.44,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,24,0,NA,28,30,34,NA,NA,NA,0,37,0,NA,0,0,4,6,10,13,NA,NA,NA,NA,0,0,13,10861.44,"wand"
92,"control",30,"10","1/24/20",NA,NA,NA,NA,"1/28/20",27.47,"1/30/20",160.01,"2/5/20",1259.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/12/20",6189.87,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,"did not shed fully at molt to 5th, removed cuticle from 4th-6th prolegs",NA,24,0,NA,28,30,36,NA,NA,NA,0,43,0,NA,0,0,4,6,12,19,NA,NA,NA,NA,0,0,19,6189.87,"wand"
93,"para",30,"0","1/24/20",NA,"1/28/20",1,NA,"1/28/20",43.76,"1/31/20",124.23,"2/4/20",1809.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/7/20",5,0,2284.08,"2/11/20",75,55,20,79,41,154,NA,NA,NA,"16 immature 2nds counted in num unem.",24,0,28,28,31,35,NA,NA,NA,0,0,38,42,0,0,4,7,11,NA,14,NA,10,14,0.487012987012987,0.266233766233766,14,2284.08,"em"
95,"control",30,"0","1/24/20",NA,NA,NA,NA,"1/28/20",45.56,"1/30/20",234.22,"2/2/20",3098.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/5/20",9856.63,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,24,0,NA,28,30,33,NA,NA,NA,0,36,0,NA,0,0,4,6,9,12,NA,NA,NA,NA,0,0,12,9856.63,"wand"
97,"para",30,"0","1/24/20",NA,"1/28/20",1,NA,"1/28/20",67.53,"2/1/20",97.41,"2/6/20",637.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/10/20",5,0,1381.12,"2/14/20",56,36,20,56,29,112,NA,NA,NA,"21 immature 2nds, counted in num unem. some 2nds looked stuck in their cuticle. at least 1 1st instar found",24,0,28,28,32,37,NA,NA,NA,0,0,41,45,0,0,4,8,13,NA,17,NA,13,17,0.5,0.258928571428571,17,1381.12,"em"
